User ID,0,1,2,3,4,5,6,7,8,9
1,Bad Taste (1987),Wag the Dog (1997),Joy Ride (2001),"Fast, Cheap & Out of Control (1997)",In the Company of Men (1997),Afterglow (1997),Hurricane Streets (1997),Swamp Thing (1982),Artemisia (1997),"Third Man, The (1949)"
2,Madagascar (2005),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Escape from the Planet of the Apes (1971),Something to Talk About (1995),All Quiet on the Western Front (1930),Road to Morocco (1942),"Babysitter, The (1995)",Full Metal Jacket (1987),"South Park: Bigger, Longer and Uncut (1999)",Robin Hood: Prince of Thieves (1991)
3,"Mummy, The (1932)","Merchant of Venice, The (2004)",Starman (1984),About Last Night... (1986),Yi Yi (2000),My Bodyguard (1980),Return to Sender (2015),Killer Klowns from Outer Space (1988),Donnie Brasco (1997),Miracles - Mr. Canton and Lady Rose (1989)
4,"Decline of Western Civilization, The (1981)",Nowhere in Africa (Nirgendwo in Afrika) (2001),Bill Hicks: Revelations (1993),Fear and Loathing in Las Vegas (1998),Psycho III (1986),"Joy Luck Club, The (1993)","American President, The (1995)",Terminator 2: Judgment Day (1991),"Natural, The (1984)",Stripes (1981)
5,Because of Winn-Dixie (2005),My Super Ex-Girlfriend (2006),"Mod Squad, The (1999)","Tourist, The (2010)",Accepted (2006),Throne of Blood (Kumonosu jô) (1957),Hello Again (1987),Callas Forever (2002),Village of the Damned (1995),"Pagemaster, The (1994)"
6,Ace Ventura: When Nature Calls (1995),"Believers, The (1987)",Heat (1995),Steel Magnolias (1989),"Craft, The (1996)","Adventures of Priscilla, Queen of the Desert, The (1994)",Crumb (1994),"Wild Bunch, The (1969)",Breaking the Waves (1996),I Confess (1953)
7,Never Let Me Go (2010),Mighty Aphrodite (1995),Be Cool (2005),Never Back Down (2008),Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Leaves of Grass (2009),Letters from Iwo Jima (2006),Georgy Girl (1966),Spy Game (2001)
8,Vanya on 42nd Street (1994),Mercury Rising (1998),"Babysitter, The (1995)",Mighty Morphin Power Rangers: The Movie (1995),Romper Stomper (1992),Poison Ivy II (1996),Mighty Aphrodite (1995),Three Colors: Red (Trois couleurs: Rouge) (1994),Clean Slate (1994),"Little Rascals, The (1994)"
9,Pretty Persuasion (2005),Easy Money (1983),Vampire Hunter D (1985),"Lady and the Duke, The (Anglaise et le duc, L') (2001)","Run of the Country, The (1995)",Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),"Treasure of the Sierra Madre, The (1948)",Cape Fear (1962),Celtic Pride (1996),Red Planet (2000)
10,"Last Castle, The (2001)",Jumanji (1995),Mighty Aphrodite (1995),Blood Feast (1963),Cool Runnings (1993),"Age of Innocence, The (1993)",Predestination (2014),Titanic (1997),Body Snatchers (1993),"I Love You, I Love You Not (1996)"
